,time,TSH0,TSH1,TSH2,TSH3,TSOS,V_PSOS,TSHSI,VSHS_OP,VSHS_CL,VSHP_OP,VSHP_CL,V_PC_1,CCH_1,TCO_1,m0plus,m0minus,m2plus,m2minus,m3plus,m3minus
5991,77874.0,38.0,37.8,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.5,0.0,0.225,0.0,0.225,0.0,0.225
5992,77887.0,38.0,37.8,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.5,0.0,0.225,0.0,0.225,0.0,0.225
5993,77900.0,38.0,37.8,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.5,0.0,0.225,0.0,0.225,0.0,0.225
5994,77913.0,38.0,37.8,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.5,0.0,0.225,0.0,0.225,0.0,0.225
5995,77926.0,38.0,37.8,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.5,0.0,0.225,0.0,0.225,0.0,0.225
5996,77939.0,38.0,37.8,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.5,0.0,0.225,0.0,0.225,0.0,0.225
5997,77952.0,38.0,37.8,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.5,0.0,0.225,0.0,0.225,0.0,0.225
5998,77965.0,38.0,37.8,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.5,0.0,0.225,0.0,0.225,0.0,0.225
5999,77978.0,38.0,37.8,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.5,0.0,0.225,0.0,0.225,0.0,0.225
6000,77991.0,38.0,37.8,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.5,0.0,0.225,0.0,0.225,0.0,0.225
6001,78004.0,38.0,37.8,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.5,0.0,0.225,0.0,0.225,0.0,0.225
6002,78017.0,38.0,37.8,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.5,0.0,0.225,0.0,0.225,0.0,0.225
6003,78030.0,38.0,37.8,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.5,0.0,0.225,0.0,0.225,0.0,0.225
6004,78043.0,38.0,37.8,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.5,0.0,0.225,0.0,0.225,0.0,0.225
6005,78056.0,38.0,37.8,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.5,0.0,0.225,0.0,0.225,0.0,0.225
6006,78069.0,38.0,37.8,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.5,0.0,0.225,0.0,0.225,0.0,0.225
6007,78082.0,38.0,37.8,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.5,0.0,0.225,0.0,0.225,0.0,0.225
6008,78095.0,38.0,37.8,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.5,0.0,0.225,0.0,0.225,0.0,0.225
6009,78108.0,38.0,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.5,0.0,0.225,0.0,0.225,0.0,0.225
6010,78121.0,38.0,37.8,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.5,0.0,0.225,0.0,0.225,0.0,0.225
6011,78134.0,38.0,37.8,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.5,0.0,0.225,0.0,0.225,0.0,0.225
6012,78147.0,38.0,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.5,0.0,0.225,0.0,0.225,0.0,0.225
6013,78160.0,38.0,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.5,0.0,0.225,0.0,0.225,0.0,0.225
6014,78173.0,38.0,37.8,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.5,0.0,0.225,0.0,0.225,0.0,0.225
6015,78186.0,38.0,37.8,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.5,0.0,0.225,0.0,0.225,0.0,0.225
6016,78199.0,38.0,37.8,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.5,0.0,0.225,0.0,0.225,0.0,0.225
6017,78212.0,38.0,37.8,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.5,0.0,0.225,0.0,0.225,0.0,0.225
6018,78225.0,38.0,37.8,38.0,38.2,38.2,0.225,196.1,1.0,0.0,0.0,1.0,0.0,0.0,25.5,0.0,0.225,0.0,0.225,0.0,0.225
6019,78238.0,38.0,37.8,38.0,38.2,38.2,0.225,196.1,1.0,0.0,0.0,1.0,0.0,0.0,25.5,0.0,0.225,0.0,0.225,0.0,0.225
6020,78251.0,38.0,37.8,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.5,0.0,0.225,0.0,0.225,0.0,0.225
6021,78264.0,38.0,37.8,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.5,0.0,0.225,0.0,0.225,0.0,0.225
6022,78277.0,38.0,37.8,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.5,0.0,0.225,0.0,0.225,0.0,0.225
6023,78290.0,38.0,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.5,0.0,0.225,0.0,0.225,0.0,0.225
6024,78303.0,38.0,37.8,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.5,0.0,0.225,0.0,0.225,0.0,0.225
6025,78316.0,38.0,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.5,0.0,0.225,0.0,0.225,0.0,0.225
6026,78329.0,38.0,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.5,0.0,0.225,0.0,0.225,0.0,0.225
6027,78342.0,38.0,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.5,0.0,0.225,0.0,0.225,0.0,0.225
6028,78355.0,38.0,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.5,0.0,0.225,0.0,0.225,0.0,0.225
6029,78368.0,38.0,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.5,0.0,0.225,0.0,0.225,0.0,0.225
6030,78381.0,38.0,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.5,0.0,0.225,0.0,0.225,0.0,0.225
6031,78394.0,38.0,37.8,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.5,0.0,0.225,0.0,0.225,0.0,0.225
6032,78407.0,38.0,37.8,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.5,0.0,0.225,0.0,0.225,0.0,0.225
6033,78420.0,38.0,37.8,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6034,78433.0,38.0,37.8,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.5,0.0,0.225,0.0,0.225,0.0,0.225
6035,78446.0,38.0,37.8,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6036,78459.0,38.0,37.8,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6037,78472.0,38.0,37.8,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6038,78485.0,38.0,37.8,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.5,0.0,0.225,0.0,0.225,0.0,0.225
6039,78498.0,38.0,37.8,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6040,78511.0,38.0,37.8,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6041,78524.0,38.0,37.8,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6042,78537.0,38.0,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6043,78550.0,38.0,37.8,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6044,78563.0,38.0,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6045,78576.0,38.0,37.8,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6046,78589.0,38.0,37.8,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6047,78602.0,38.0,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6048,78615.0,38.0,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6049,78628.0,38.0,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6050,78641.0,38.0,37.8,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6051,78654.0,38.0,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6052,78667.0,38.0,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6053,78680.0,38.0,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6054,78693.0,38.0,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6055,78706.0,38.0,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6056,78719.0,38.0,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6057,78732.0,38.0,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6058,78745.0,38.0,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6059,78758.0,38.0,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6060,78771.0,38.0,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6061,78784.0,38.0,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6062,78797.0,38.0,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6063,78810.0,38.0,37.8,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6064,78823.0,38.0,37.8,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6065,78836.0,38.0,37.8,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6066,78849.0,38.0,37.8,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6067,78862.0,38.0,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6068,78875.0,38.0,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6069,78888.0,38.0,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6070,78901.0,37.8,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6071,78914.0,37.8,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6072,78927.0,38.0,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6073,78940.0,37.8,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6074,78953.0,37.8,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6075,78966.0,38.0,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6076,78979.0,37.8,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6077,78992.0,37.8,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6078,79005.0,37.8,37.8,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6079,79018.0,38.0,37.8,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6080,79031.0,38.0,37.8,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6081,79044.0,37.8,37.8,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6082,79057.0,37.8,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6083,79070.0,38.0,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6084,79083.0,37.8,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6085,79096.0,37.8,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6086,79109.0,38.0,37.8,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6087,79122.0,37.8,37.8,38.0,38.2,38.2,0.225,196.1,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6088,79135.0,37.8,37.8,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6089,79148.0,38.0,37.8,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6090,79161.0,37.8,37.8,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6091,79174.0,38.0,37.8,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6092,79187.0,37.8,37.8,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6093,79200.0,38.0,37.8,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6094,79213.0,38.0,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6095,79226.0,38.0,37.8,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6096,79239.0,38.0,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6097,79252.0,37.8,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6098,79265.0,38.0,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6099,79278.0,37.8,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6100,79291.0,38.0,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6101,79304.0,37.8,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6102,79317.0,37.8,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6103,79330.0,38.0,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6104,79343.0,37.8,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6105,79356.0,38.0,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6106,79369.0,38.0,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6107,79382.0,38.0,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6108,79395.0,37.8,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6109,79408.0,38.0,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6110,79421.0,38.0,37.5,38.0,38.2,38.2,0.225,196.1,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6111,79434.0,37.8,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6112,79447.0,38.0,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6113,79460.0,37.8,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6114,79473.0,38.0,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6115,79486.0,38.0,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6116,79499.0,37.8,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6117,79512.0,38.0,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6118,79525.0,38.0,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6119,79538.0,37.8,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6120,79551.0,38.0,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6121,79564.0,38.0,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6122,79577.0,37.8,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6123,79590.0,38.0,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6124,79603.0,37.8,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6125,79616.0,38.0,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6126,79629.0,37.8,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6127,79642.0,37.8,37.5,38.0,38.2,38.2,0.225,196.1,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6128,79655.0,38.0,37.8,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6129,79668.0,37.8,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6130,79681.0,38.0,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6131,79694.0,37.8,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6132,79707.0,37.8,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6133,79720.0,38.0,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6134,79733.0,37.8,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6135,79746.0,37.8,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6136,79759.0,38.0,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6137,79772.0,37.8,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6138,79785.0,37.8,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6139,79798.0,37.8,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6140,79811.0,37.8,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6141,79824.0,38.0,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6142,79837.0,37.8,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6143,79850.0,38.0,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6144,79863.0,37.8,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6145,79876.0,38.0,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6146,79889.0,37.8,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6147,79902.0,38.0,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
